,Unnamed: 0,Disaster Type,Country,ISO,counts,latitude,Longitude
0,0,Animal accident,Niger (the),NER,1," ""16"""," ""8"""
111,111,Drought,Niger (the),NER,16," ""16"""," ""8"""
384,384,Epidemic,Niger (the),NER,44," ""16"""," ""8"""
646,646,Flood,Niger (the),NER,31," ""16"""," ""8"""
745,745,Insect infestation,Niger (the),NER,6," ""16"""," ""8"""
1004,1004,Storm,Niger (the),NER,1," ""16"""," ""8"""
1,1,Complex Disasters,Armenia,ARM,1," ""40"""," ""45"""
22,22,Drought,Armenia,ARM,1," ""40"""," ""45"""
166,166,Earthquake,Armenia,ARM,2," ""40"""," ""45"""
445,445,Extreme temperature,Armenia,ARM,1," ""40"""," ""45"""
532,532,Flood,Armenia,ARM,3," ""40"""," ""45"""
766,766,Landslide,Armenia,ARM,1," ""40"""," ""45"""
890,890,Storm,Armenia,ARM,4," ""40"""," ""45"""
2,2,Complex Disasters,Bangladesh,BGD,1," ""24"""," ""90"""
25,25,Drought,Bangladesh,BGD,7," ""24"""," ""90"""
171,171,Earthquake,Bangladesh,BGD,9," ""24"""," ""90"""
291,291,Epidemic,Bangladesh,BGD,31," ""24"""," ""90"""
449,449,Extreme temperature,Bangladesh,BGD,24," ""24"""," ""90"""
537,537,Flood,Bangladesh,BGD,96," ""24"""," ""90"""
771,771,Landslide,Bangladesh,BGD,6," ""24"""," ""90"""
895,895,Storm,Bangladesh,BGD,181," ""24"""," ""90"""
3,3,Complex Disasters,Burundi,BDI,1," ""-3.5"""," ""30"""
35,35,Drought,Burundi,BDI,6," ""-3.5"""," ""30"""
178,178,Earthquake,Burundi,BDI,1," ""-3.5"""," ""30"""
301,301,Epidemic,Burundi,BDI,15," ""-3.5"""," ""30"""
550,550,Flood,Burundi,BDI,29," ""-3.5"""," ""30"""
776,776,Landslide,Burundi,BDI,3," ""-3.5"""," ""30"""
908,908,Storm,Burundi,BDI,7," ""-3.5"""," ""30"""
4,4,Complex Disasters,Cambodia,KHM,1," ""13"""," ""105"""
37,37,Drought,Cambodia,KHM,6," ""13"""," ""105"""
303,303,Epidemic,Cambodia,KHM,9," ""13"""," ""105"""
552,552,Flood,Cambodia,KHM,21," ""13"""," ""105"""
910,910,Storm,Cambodia,KHM,6," ""13"""," ""105"""
5,5,Complex Disasters,Central African Republic,CAF,1," ""7"""," ""21"""
